messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,12,51214,23.2629,-1.6,180,1.05,-0.8
2,2,51235,-4.8,25.8563,90,12.63,1.8
2,16,51225,9.32287,9.52856,285.6,6.75,-0.5
2,1,51240,-8,25.1751,90,12.39,1.3
2,5,51286,-15.4987,-8,172.1,7.02,2.4
2,16,51325,9.85149,9.1291,292.6,6.75,-0.5
2,15,51372,26.2643,8,0,9.87,1.7
2,18,51389,1.6,22.4968,270,4.3,-1.9
2,5,51386,-16.2118,-8,176.1,7.22,1.5
2,16,51425,10.4315,8.7811,299.5,6.76,0
2,14,51437,4.8,-42.874,270,12.58,-0.1
2,3,51444,-0.774746,-7.82842,81.8,2.03,1.9
2,13,51440,8,-28.2598,270,12.93,1.5
2,5,51486,-16.9446,-8,177.3,7.42,2.4
2,6,51515,-8,-48.6566,90,12.61,-0.9
2,2,51535,-4.8,29.7389,90,13.23,2.1
2,16,51525,11.0117,8.433,306.6,6.76,-0.5
2,1,51540,-8,28.9858,90,13.01,2.2
2,4,51544,-1.6,-15.8608,90,1.17,1.3
2,5,51586,-17.6977,-8,178.5,7.61,1.7
2,16,51625,11.6601,8.27713,315.8,6.75,-1.1
2,17,51664,0.904313,8.73999,262,0,0
2,15,51672,29.3133,8,0,10.43,2.5
2,18,51689,1.6,21.3062,270,3.66,-1.6
2,24,51714,-23.1463,1.6,0,0.95,-0.8
2,22,51726,-30.0564,8,0,0.39,-0.2
2,12,51714,22.8352,-1.6,180,0.68,-0.8
2,9,51672,14.601,-8,180,0,0
2,16,51725,12.33,8.18144,324.5,6.76,-0.8
2,3,51744,-0.675408,-7.12892,81.8,2.66,2.1
2,13,51740,8,-32.2269,270,13.48,1.3
2,2,51835,-4.8,33.7313,90,13.31,0.3
2,16,51825,12.9997,8.08576,331.5,6.77,1.1
2,1,51840,-8,32.9823,90,13.62,2.4
2,14,51837,4.8,-47.9052,270,12.58,0.7
2,4,51844,-1.6,-15.4279,90,1.69,1.8
2,5,51886,-20.0773,-8,180,8.22,1.7
2,6,51915,-8,-43.6104,90,12.61,-0.1
2,16,51925,13.6702,8,338.6,6.78,1.4
2,19,51940,-14.601,8,0,0,0
2,15,51972,32.5391,8,0,11.03,1.6
2,18,51989,1.6,20.2981,270,3.08,-2.4
2,21,52023,-22.138,8,0,0.03,0
2,16,52025,14.3584,8,345,6.96,1.8
2,13,52040,8,-36.3614,270,14.04,1.9
2,10,52050,22.1367,-8,180,0.03,0
2,3,52044,-0.285475,-6.34246,78.6,3.23,1.3
2,23,52090,-14.601,1.6,0,0,0
2,2,52135,-4.8,37.7251,90,13.31,0.4
2,16,52125,15.0653,8,349.4,7.16,2
2,1,52140,-8,37.1603,90,14.21,2.2
2,4,52144,-1.6,-14.8391,90,2.21,1.7
2,5,52186,-22.6308,-8,180,8.78,2
2,11,52190,14.601,-1.6,180,0,0
2,12,52214,22.5583,-1.6,180,0.44,-0.4
2,16,52225,15.793,8,353.9,7.36,1.4
2,14,52237,4.8,-52.937,270,12.57,-0.1
2,15,52272,35.9389,8,0,11.59,2.1
2,18,52289,1.6,19.4555,270,2.55,-1.4
2,6,52315,-8,-38.5648,90,12.62,1.1
2,24,52314,-22.6998,1.6,0,0.57,-0.2
2,16,52325,16.5404,8,356.6,7.55,1.8
2,13,52340,8,-40.649,270,14.39,0
2,3,52344,0.260212,-5.43298,73.8,3.79,1.6
2,16,52425,17.3067,8,357.8,7.75,2.3
2,1,52440,-8,41.5153,90,14.79,1.6
2,4,52444,-1.6,-14.092,90,2.74,2.4
2,5,52486,-25.3612,-8,180,9.39,2.1
2,2,52435,-4.8,41.7193,90,13.31,0.7
2,22,52526,-29.8279,8,0,0.2,-0.2
2,16,52525,18.092,8,359.1,7.93,2.1
2,15,52572,39.5084,8,0,12.18,2.4
2,18,52589,1.6,18.7598,270,2.1,-1.1
2,14,52637,4.8,-57.9686,270,12.58,0.6
2,13,52640,8,-44.9674,270,14.4,0.5
2,3,52644,0.891461,-4.3809,68.1,4.36,1.3
2,17,52664,0.904313,8.73999,262,0,0
2,9,52672,14.601,-8,180,0,0
2,12,52714,22.3831,-1.6,180,0.27,-0.3
2,6,52715,-8,-33.5184,90,12.61,0.4
2,1,52740,-8,46.0406,90,15.28,-0.1
2,4,52744,-1.54102,-13.188,89.3,3.29,1.9
2,5,52786,-28.2741,-8,180,10,1.7
2,16,52825,20.5594,8,0,8.48,2.1
2,2,52835,-4.8,47.0443,90,13.3,-0.1
2,3,52844,1.36218,-3.59637,63.9,4.75,2
2,15,52872,43.2534,8,0,12.76,1.6
2,18,52889,1.6,18.1935,270,1.69,-0.9
2,24,52914,-22.438,1.6,0,0.32,-0.2
2,19,52940,-14.601,8,0,0,0
2,13,52940,8,-49.2867,270,14.39,0
2,21,53023,-22.1152,8,0,0.01,0
2,10,53050,22.1147,-8,180,0.01,0
2,14,53037,4.8,-63.0002,270,12.57,-0.6
2,4,53044,-1.38857,-12.123,87.5,3.84,1.6
2,5,53086,-31.3576,-8,180,10.55,2.5
2,23,53090,-14.601,1.6,0,0,0
2,6,53115,-8,-28.4723,90,12.61,-0.5
2,16,53125,23.196,8,0,9.06,2.3
2,15,53172,47.1712,8,0,13.35,2.2
2,18,53189,1.6,17.7379,270,1.35,-1.2
2,11,53190,14.601,-1.6,180,0,0
2,12,53214,22.2739,-1.6,180,0.17,-0.1
2,2,53235,-4.8,52.3694,90,13.31,0.8
2,3,53244,2.5642,-1.98148,56.7,5.49,1.7
2,13,53240,8,-53.6055,270,14.39,0
2,22,53326,-29.7126,8,0,0.09,0
2,1,53340,-8,55.209,90,15.28,0.6
2,4,53344,-1.21276,-10.8948,85.5,4.39,1.8
2,5,53386,-34.6129,-8,180,11.12,1.8
2,6,53415,-8,-24.7907,90,11.67,-4.4
2,16,53425,26.0073,8,0,9.66,1.9
2,3,53444,3.53993,-1.39604,50.3,5.86,1.7
2,14,53437,4.8,-68.0316,270,12.57,-0.3
2,15,53472,51.2715,8,0,13.95,2.3
2,24,53514,-22.2886,1.6,0,0.18,-0.2
2,13,53540,8,-57.9247,270,14.39,-0.5
2,6,53615,-8,-22.5501,90,10.77,-4.4
2,2,53635,-4.8,57.6944,90,13.31,0.2
2,4,53644,-1.01334,-9.50166,83.2,4.96,1.8
2,17,53664,0.904313,8.73999,262,0,0
2,9,53672,14.601,-8,180,0,0
2,5,53686,-38.0382,-8,180,11.69,2.5
2,12,53714,22.2067,-1.6,180,0.1,-0.1
2,16,53725,28.9961,8,0,10.24,1.8
2,15,53772,55.5485,8,0,14.54,1.3
2,18,53789,1.6,17.0932,270,0.83,-0.7
2,6,53815,-8,-20.4895,90,9.87,-4.4
2,14,53837,4.8,-73.0632,270,12.57,-0.4
2,13,53840,8,-62.2438,270,14.4,0.6
2,3,53844,5.69399,-0.103608,36,6.67,2.4
2,1,53940,-8,64.3778,90,15.28,-0.1
2,4,53944,-0.790374,-7.93847,81.8,5.53,2.2
2,19,53940,-14.601,8,0,0,0
2,5,53986,-41.6392,-8,180,12.29,2.3
2,6,54015,-8,-18.6088,90,8.97,-4.4
2,21,54023,-22.1068,8,0,0,0
2,2,54035,-4.8,63.0194,90,13.31,-0.7
2,16,54025,32.1647,8,0,10.87,2.3
2,3,54044,6.86976,0.601859,30.9,7.03,1.7
2,10,54050,22.1067,-8,180,0,0
2,15,54072,59.9977,8,0,15.03,-1.2
2,23,54090,-14.601,1.6,0,0,0
2,22,54126,-29.6558,8,0,0.04,0
2,13,54140,8,-66.5625,270,14.39,0.5
2,11,54190,14.601,-1.6,180,0,0
2,6,54215,-8,-16.9082,90,8.07,-4.4
2,1,54240,-8,68.9619,90,15.28,0
2,14,54237,4.8,-78.0952,270,12.58,-0.1
2,3,54244,8.29169,0.841669,24.8,7.43,2.5
2,4,54244,-0.264829,-6.30805,78.5,6.11,1.9
2,5,54286,-45.4112,-8,180,12.86,1.9
2,16,54325,35.5119,8,0,11.43,2
2,18,54389,1.6,16.705,270,0.49,-0.4
2,15,54372,64.5098,8,0,15.03,-0.9
2,6,54415,-8,-15.3876,90,7.17,-4.4
2,2,54435,-4.8,68.3441,90,13.3,-0.5
2,13,54440,8,-70.8811,270,14.39,0
2,3,54444,9.8067,1.0581,17.7,7.83,2.1
2,4,54444,0.383273,-5.22788,72.7,6.46,1.3
2,24,54514,-22.171,1.6,0,0.06,0
2,1,54540,-8,73.5465,90,15.27,-0.4
2,5,54586,-49.3638,-8,180,13.45,2.4
2,6,54615,-8,-14.047,90,6.27,-4.4
2,16,54625,39.0323,8,0,12.02,1.8
2,14,54637,4.8,-83.1268,270,12.58,0.4
2,3,54644,11.3959,1.28513,10.4,8.2,1.3
2,4,54644,1.07031,-4.08281,66.5,6.86,2.1
2,17,54664,0.904313,8.73999,262,0,0
2,15,54672,69.0216,8,0,15.03,0.1
2,9,54672,14.601,-8,180,0,0
2,12,54714,22.1405,-1.6,180,0.03,0
2,13,54740,8,-75.2,270,14.39,0
2,6,54815,-8.10581,-12.8593,91.2,5.91,0.4
2,1,54840,-8,78.1311,90,15.28,0
2,4,54844,1.79758,-2.87071,60.1,7.24,2.5
2,5,54886,-53.4786,-8,180,13.81,0.7
2,16,54925,42.7299,8,0,12.61,1.9
2,19,54940,-14.601,8,0,0,0
2,17,54964,0.890385,8.64269,261.8,0.7,2.6
2,15,54972,73.5333,8,0,15.03,0
2,18,54989,1.6,16.4653,270,0.42,0.6
2,6,55015,-8.27299,-11.6891,93.1,5.91,-0.3
2,21,55023,-22.1038,8,0,0,0
2,14,55037,4.8,-88.1583,270,12.57,-1
2,10,55050,22.1037,-8,180,0,0
2,13,55040,8,-79.5185,270,14.39,-0.5
2,4,55044,2.8055,-1.8367,55.1,7.61,1.5
2,3,55044,14.8084,1.6,6.1,8.94,1.9
2,23,55090,-14.601,1.6,0,0,0
2,22,55126,-29.624,8,0,0.01,0
2,1,55140,-8,82.7152,90,15.28,0.2
2,4,55144,3.46686,-1.43988,50.8,7.8,2.5
2,5,55186,-57.6235,-8,180,13.81,-0.2
2,11,55190,14.601,-1.6,180,0,0
2,6,55215,-8.67787,-10.6035,97.9,5.91,0.8
2,16,55225,46.6005,8,0,13.17,1.8
2,4,55244,4.14454,-1.03328,46.3,7.98,1.8
2,17,55264,0.845032,8.32335,261.8,1.41,2.2
2,15,55272,78.0454,8,0,15.03,-0.2
2,4,55344,4.83799,-0.617204,41.7,8.16,2
2,13,55340,8,-83.8374,270,14.39,-0.8
2,6,55415,-9.28603,-9.58995,105.2,5.9,-0.5
2,14,55437,4.8,-93.1903,270,12.58,0
2,4,55444,5.54749,-0.191508,37,8.36,1.6
2,1,55440,-8,87.2993,90,15.27,-0.1
2,5,55486,-61.7684,-8,180,13.82,0.3
2,18,55489,1.6,16.1279,270,0.97,1.2
2,6,55515,-9.71689,-9.20986,110.8,5.9,-0.1
2,24,55514,-22.1274,1.6,0,0.02,0
2,16,55525,50.6477,8,0,13.76,1.9
2,4,55544,6.27408,0.244448,32.3,8.56,1.6
2,3,55544,19.5204,1.6,0,9.89,1.8
2,15,55572,82.557,8,0,15.03,0.2
2,6,55615,-10.2237,-8.90579,117,5.91,0.5
2,17,55564,0.771598,7.80625,261.8,2.05,2.3
2,13,55640,8,-88.1563,270,14.39,-0.3
2,4,55644,7.02856,0.661222,30.6,8.76,2.4
2,2,55635,-4.8,84.3189,90,13.3,-0.6
2,9,55672,14.601,-8,180,0,0
2,12,55714,22.1161,-1.6,180,0.01,0
2,6,55715,-10.7305,-8.6017,123.1,5.9,-0.6
2,4,55744,7.90578,0.786539,26.6,8.94,1.8
2,1,55740,-8,91.8835,90,15.28,0.2
2,5,55786,-65.9136,-8,180,13.82,0
2,6,55815,-11.2509,-8.33559,129.7,5.9,-0.3
2,16,55825,54.8703,8,0,14.35,1.7
2,14,55837,4.8,-98.2224,270,12.58,-0.4
2,3,55844,22.58,1.6,0,10.48,2.3
2,4,55844,8.80203,0.914575,22.4,9.13,1.7
2,17,55864,0.672042,7.10521,261.8,2.62,1.4
2,15,55872,87.0687,8,0,15.03,-0.4
2,18,55889,1.6,15.6101,270,1.59,1.8
2,6,55915,-11.8358,-8.25202,138.4,5.91,0.9
2,19,55940,-14.601,8,0,0,0
2,13,55940,8,-92.4751,270,14.4,1
2,4,55944,9.71621,1.04517,18.1,9.31,1.3
2,6,56015,-12.4209,-8.16844,145.5,5.9,-1
2,21,56023,-22.1027,8,0,0,0
2,1,56040,-8,96.4681,90,15.28,0
2,2,56035,-4.8,89.6439,90,13.31,0.1
2,10,56050,22.1026,-8,180,0,0
2,4,56044,10.6481,1.1783,13.8,9.48,1.9
2,23,56090,-14.601,1.6,0,0,0
2,6,56115,-13.006,-8.08485,151.6,5.91,0.3
2,22,56126,-29.6113,8,0,0,0
2,5,56086,-70.0586,-8,180,13.81,0
2,16,56125,59.201,8,0,14.44,-0.2
2,3,56144,25.8185,1.6,0,11.07,1.4
2,4,56144,11.5975,1.31393,9.4,9.67,2.2
2,17,56164,0.281103,6.33517,258.6,3.19,2.1
2,11,56190,14.601,-1.6,180,0,0
2,6,56215,-13.5913,-8.00124,157.7,5.91,0
2,14,56237,4.8,-103.254,270,12.57,-0.2
2,13,56240,8,-96.794,270,14.4,0
2,4,56244,12.5652,1.45217,8.1,9.85,1.4
2,18,56289,1.6,14.8385,270,2.25,2.4
2,6,56315,-14.1904,-8,164,6.08,2.4
2,1,56340,-8,101.053,90,15.27,-0.7
2,4,56344,13.5519,1.59313,8.1,10.05,2.1
2,5,56386,-74.2034,-8,180,13.81,0
2,6,56415,-14.8105,-8,167.8,6.28,1.9
2,16,56425,63.5334,8,0,14.44,0.7
2,3,56444,29.2354,1.6,0,11.66,1.5
2,2,56435,-4.8,94.9693,90,13.31,0
2,4,56444,14.5683,1.6,6.5,10.25,2.1
2,17,56464,-0.256612,5.43898,253.8,3.76,2.1
2,24,56514,-22.1113,1.6,0,0,0
2,6,56515,-15.451,-8,171.8,6.49,1.5
2,13,56540,8,-101.112,270,14.4,0
2,18,56589,1.6,14.08,270,2.79,1.9
2,6,56615,-16.1111,-8,175.8,6.68,1.3
2,14,56637,4.8,-108.285,270,12.57,0.5
2,1,56640,-8,105.637,90,15.28,0.3
2,9,56672,14.601,-8,180,0,0
2,5,56686,-78.3484,-8,180,13.81,-0.2
2,12,56714,22.1072,-1.6,180,0,0
2,6,56715,-16.7901,-8,177,6.87,1.6
2,16,56725,67.8655,8,0,14.44,0.5
2,3,56744,32.8223,1.6,0,12.23,1.3
2,4,56744,17.7349,1.6,1.4,10.84,1.9
2,17,56764,-0.884786,4.39202,248.2,4.35,2.2
2,6,56815,-17.4883,-8,178.1,7.07,2.1
2,13,56840,8,-105.431,270,14.39,0.8
2,2,56835,-4.8,100.295,90,13.31,0.1
2,18,56889,1.53733,13.1622,269.2,3.33,2
2,6,56915,-18.2065,-8,179.3,7.25,1.6
2,1,56940,-8,110.222,90,15.28,0.2
2,19,56940,-14.601,8,0,0,0
2,17,56964,-1.35338,3.61103,244,4.73,2
2,5,56986,-82.4936,-8,180,13.81,-0.4
2,16,57025,72.1977,8,0,14.44,0.1
2,21,57023,-22.1022,8,0,0,0
2,14,57037,4.8,-113.317,270,12.58,0.1
2,3,57044,36.5854,1.6,0,12.82,1.7
2,10,57050,22.1022,-8,180,0,0
2,4,57044,21.0848,1.6,0,11.44,1.8
2,23,57090,-14.601,1.6,0,0,0
2,22,57126,-29.6063,8,0,0,0
2,13,57140,8,-109.75,270,14.39,-0.5
2,17,57164,-1.86253,2.76245,239.5,5.13,1.9
2,11,57190,14.601,-1.6,180,0,0
2,18,57189,1.38285,12.083,267.5,3.9,1.9
2,6,57215,-20.4773,-8,180,7.85,1.3
2,1,57240,-8,114.806,90,15.28,1.2
2,2,57235,-4.8,105.62,90,13.31,0.6
2,16,57325,76.53,8,0,14.44,0.1
2,3,57344,40.5221,1.6,0,13.4,1.5
2,4,57344,24.6052,1.6,0,12,1.6
2,17,57364,-2.55203,1.98878,236.8,5.51,1.9
2,14,57437,4.8,-118.349,270,12.57,-0.3
2,13,57440,8,-114.07,270,14.39,0.4
2,18,57489,1.20463,10.838,265.4,4.46,2
2,24,57514,-22.1054,1.6,0,0,0
2,6,57515,-22.9228,-8,180,8.41,1.5
2,1,57540,-8,119.39,90,15.27,-0.7
2,17,57564,-3.53254,1.40047,230.4,5.89,2.3
2,16,57625,80.8622,8,0,14.44,-0.3
2,2,57635,-4.8,110.945,90,13.31,-0.2
2,4,57644,28.291,1.6,0,12.54,1.5
2,3,57644,44.632,1.6,0,13.97,1.7
2,9,57672,14.601,-8,180,0,0
2,12,57714,22.1039,-1.6,180,0,0
2,13,57740,8,-118.388,270,14.39,0.1
2,17,57764,-4.57862,0.772826,223.4,6.29,1.9
2,18,57789,1.00258,9.4265,263.1,5.03,2
2,6,57815,-25.5366,-8,180,8.99,1.3
2,14,57837,4.8,-123.38,270,12.58,0.1
2,1,57840,-8,123.974,90,15.27,0
2,16,57925,85.1946,8,0,14.44,-0.1
2,19,57940,-14.601,8,0,0,0
2,4,57944,32.1459,1.6,0,13.14,1.5
2,3,57944,48.9162,1.6,0,14.56,2.2
2,17,57964,-5.6953,0.102821,216,6.7,2
2,21,58023,-22.1021,8,0,0,0
2,13,58040,8,-122.707,270,14.39,0.4
2,2,58035,-4.8,116.27,90,13.31,0.3
2,10,58050,22.1021,-8,180,0,0
2,23,58090,-14.601,1.6,0,0,0
2,18,58089,0.77661,7.84154,261.8,5.61,2.2
2,6,58115,-28.3269,-8,180,9.58,1.7
2,22,58126,-29.6043,8,0,0,0
2,1,58140,-8,128.559,90,15.28,0.8
2,17,58164,-6.88222,-0.609335,210.9,7.12,2.3
2,11,58190,14.601,-1.6,180,0,0
2,16,58225,89.5268,8,0,14.43,-0.1
2,14,58237,4.8,-128.412,270,12.57,0
2,3,58244,53.3794,1.6,0,15.14,2.5
2,4,58244,36.1791,1.6,0,13.72,1.9
2,13,58340,8,-127.026,270,14.39,-1
2,17,58364,-8.32102,-0.84586,204.6,7.49,2.3
2,18,58389,0.202588,6.20431,257.9,6.16,1.9
2,6,58415,-31.2905,-8,180,10.14,1.3
2,2,58435,-4.8,121.595,90,13.31,0.4
2,1,58440,-8,133.143,90,15.27,-0.1
2,24,58514,-22.1033,1.6,0,0,0
2,3,58544,58.0087,1.6,0,15.68,2.4
2,4,58544,40.3937,1.6,0,14.35,2.4
2,17,58564,-9.84837,-1.06405,197.5,7.88,1.3
2,18,58589,-0.453585,5.11069,252.1,6.58,2.5
2,13,58640,8,-131.345,270,14.39,0
2,14,58637,4.8,-133.444,270,12.58,0.8
2,9,58672,14.601,-8,180,0,0
2,12,58714,22.1027,-1.6,180,0,0
2,1,58740,-8,137.727,90,15.28,0.4
2,17,58764,-11.4516,-1.29309,190.1,8.28,1.9
2,6,58715,-34.4215,-8,180,10.72,2.3
2,18,58789,-1.15213,3.94646,245.8,6.98,1.9
2,2,58835,-4.8,126.92,90,13.31,-0.3
2,3,58844,62.807,1.6,0,16.28,1.9
2,4,58844,44.7596,1.6,0,14.6,0.6
2,13,58940,8,-135.664,270,14.39,-0.6
2,19,58940,-14.601,8,0,0,0
2,17,58964,-13.1315,-1.53308,188.1,8.65,2
2,18,58989,-1.89071,2.71548,239.3,7.34,1.3
2,6,59015,-37.7294,-8,180,11.29,1.7
2,21,59023,-22.102,8,0,0,0
2,14,59037,4.8,-138.476,270,12.58,0.1
2,1,59040,-8,142.311,90,15.28,0.4
2,10,59050,22.102,-8,180,0,0
2,23,59090,-14.601,1.6,0,0,0
2,22,59126,-29.6035,8,0,0,0
2,3,59144,67.7737,1.6,0,16.72,0.3
2,4,59144,49.1405,1.6,0,14.6,0
2,17,59164,-14.8981,-1.6,186,9.03,1.6
2,18,59189,-2.97658,1.73405,234,7.7,1.9
2,11,59190,14.601,-1.6,180,0,0
2,2,59235,-4.8,132.245,90,13.3,-0.7
2,13,59240,8,-139.982,270,14.38,-1
2,18,59289,-3.64769,1.33139,229.6,7.9,1.3
2,6,59315,-41.2062,-8,180,11.87,2.5
2,1,59340,-8,146.896,90,15.28,0
2,17,59364,-16.7479,-1.6,183,9.42,1.8
2,18,59389,-4.33446,0.919322,225,8.09,2.4
2,14,59437,4.8,-143.507,270,12.58,-0.2
2,3,59444,72.7907,1.6,0,16.72,0.4
2,4,59444,53.5212,1.6,0,14.6,-0.4
2,18,59489,-5.03876,0.496743,220.3,8.3,1.7
2,24,59514,-22.1025,1.6,0,0,0
2,13,59540,8,-144.301,270,14.4,0.6
2,17,59564,-18.6752,-1.6,180,9.83,1.3
2,18,59589,-5.75893,0.0646413,215.6,8.48,2.1
2,2,59635,-4.8,137.57,90,13.3,-0.7
2,9,59672,14.601,-8,180,0,0
2,18,59689,-6.49616,-0.377693,210.9,8.69,2.1
2,12,59714,22.1023,-1.6,180,0,0
2,4,59744,57.9023,1.6,0,14.6,0.2
2,3,59744,77.8079,1.6,0,16.72,0.4
2,18,59789,-7.29641,-0.699487,209.3,8.87,2.2
2,14,59837,4.8,-148.539,270,12.58,0.2
2,17,59864,-21.7138,-1.6,180,10.41,2
2,18,59889,-8.18598,-0.826569,205.3,9.06,2.1
2,19,59940,-14.601,8,0,0,0
2,18,59989,-9.09448,-0.956354,201,9.26,2.2
2,21,60023,-22.102,8,0,0,0
2,4,60044,62.2829,1.6,0,14.59,-0.8
2,3,60044,82.8251,1.6,0,16.71,-0.4
2,10,60050,22.102,-8,180,0,0
2,23,60090,-14.601,1.6,0,0,0
2,18,60089,-10.0223,-1.0889,196.7,9.45,2.2
2,22,60126,-29.6032,8,0,0,0
2,17,60164,-24.9295,-1.6,180,11.01,2.5
2,18,60189,-10.9692,-1.22417,192.3,9.65,2.5
2,11,60190,14.601,-1.6,180,0,0
2,18,60289,-11.9358,-1.36226,188.1,9.84,1.4
2,4,60344,66.6641,1.6,0,14.6,0.1
2,3,60344,87.8426,1.6,0,16.72,-0.3
2,18,60389,-12.9105,-1.5015,188.1,9.84,0
2,17,60464,-28.3212,-1.6,180,11.58,1.9
2,18,60489,-13.8886,-1.6,187.6,9.87,1.4
2,24,60514,-22.1022,1.6,0,0,0
2,18,60589,-14.8868,-1.6,186,10.07,2.3
2,4,60644,71.0449,1.6,0,14.59,-0.1
2,9,60672,14.601,-8,180,0,0
2,12,60714,22.1021,-1.6,180,0,0
2,18,60889,-18.003,-1.6,180.9,10.65,1.9
2,19,60940,-14.601,8,0,0,0
2,4,60944,75.4255,1.6,0,14.59,-0.9
2,21,61023,-22.102,8,0,0,0
2,10,61050,22.102,-8,180,0,0
2,23,61090,-14.601,1.6,0,0,0
2,11,61190,14.601,-1.6,180,0,0
2,4,61244,79.8065,1.6,0,14.6,0.2
2,4,61544,84.1873,1.6,0,14.6,0
2,9,61672,14.601,-8,180,0,0
2,12,61714,22.102,-1.6,180,0,0
2,4,61844,88.5681,1.6,0,14.59,-0.5
2,10,62050,22.102,-8,180,0,0
2,11,62190,14.601,-1.6,180,0,0
2,9,62672,14.601,-8,180,0,0
2,12,62714,22.102,-1.6,180,0,0
2,10,63050,22.102,-8,180,0,0
2,12,63714,22.102,-1.6,180,0,0
